Train Epoch: 1 [0/78200 (0%)]	Train Loss: 3.852771	Val Loss: 3.809702	Val Acc: 2
Train Epoch: 1 [5120/78200 (7%)]	Train Loss: 3.468636	Val Loss: 3.427119	Val Acc: 25
Train Epoch: 1 [10240/78200 (13%)]	Train Loss: 2.832548	Val Loss: 2.799236	Val Acc: 42
Train Epoch: 1 [15360/78200 (20%)]	Train Loss: 2.212330	Val Loss: 2.187489	Val Acc: 53
Train Epoch: 1 [20480/78200 (26%)]	Train Loss: 1.687514	Val Loss: 1.750243	Val Acc: 56
Train Epoch: 1 [25600/78200 (33%)]	Train Loss: 1.669515	Val Loss: 1.537491	Val Acc: 59
Train Epoch: 1 [30720/78200 (39%)]	Train Loss: 1.549973	Val Loss: 1.484297	Val Acc: 61
Train Epoch: 1 [35840/78200 (46%)]	Train Loss: 1.337161	Val Loss: 1.379364	Val Acc: 64
Train Epoch: 1 [40960/78200 (52%)]	Train Loss: 1.279341	Val Loss: 1.324041	Val Acc: 65
Train Epoch: 1 [46080/78200 (59%)]	Train Loss: 1.256757	Val Loss: 1.278020	Val Acc: 66
Train Epoch: 1 [51200/78200 (65%)]	Train Loss: 1.231700	Val Loss: 1.259759	Val Acc: 66
Train Epoch: 1 [56320/78200 (72%)]	Train Loss: 1.300315	Val Loss: 1.201270	Val Acc: 67
Train Epoch: 1 [61440/78200 (78%)]	Train Loss: 1.311751	Val Loss: 1.210605	Val Acc: 68
Train Epoch: 1 [66560/78200 (85%)]	Train Loss: 1.209811	Val Loss: 1.178352	Val Acc: 68
Train Epoch: 1 [71680/78200 (92%)]	Train Loss: 1.220848	Val Loss: 1.117354	Val Acc: 71
Train Epoch: 1 [76800/78200 (98%)]	Train Loss: 1.215742	Val Loss: 1.099269	Val Acc: 70
Train Epoch: 2 [0/78200 (0%)]	Train Loss: 1.240588	Val Loss: 1.117055	Val Acc: 70
Train Epoch: 2 [5120/78200 (7%)]	Train Loss: 1.083246	Val Loss: 1.064900	Val Acc: 71
Train Epoch: 2 [10240/78200 (13%)]	Train Loss: 1.004706	Val Loss: 1.010875	Val Acc: 73
Train Epoch: 2 [15360/78200 (20%)]	Train Loss: 1.002476	Val Loss: 1.132004	Val Acc: 70
Train Epoch: 2 [20480/78200 (26%)]	Train Loss: 0.983415	Val Loss: 1.062664	Val Acc: 72
Train Epoch: 2 [25600/78200 (33%)]	Train Loss: 1.086274	Val Loss: 1.047673	Val Acc: 72
Train Epoch: 2 [30720/78200 (39%)]	Train Loss: 1.006156	Val Loss: 0.958865	Val Acc: 74
Train Epoch: 2 [35840/78200 (46%)]	Train Loss: 1.102598	Val Loss: 0.941507	Val Acc: 74
Train Epoch: 2 [40960/78200 (52%)]	Train Loss: 1.106658	Val Loss: 0.917235	Val Acc: 75
Train Epoch: 2 [46080/78200 (59%)]	Train Loss: 0.884227	Val Loss: 0.915510	Val Acc: 75
Train Epoch: 2 [51200/78200 (65%)]	Train Loss: 1.100273	Val Loss: 0.943787	Val Acc: 75
Train Epoch: 2 [56320/78200 (72%)]	Train Loss: 0.918884	Val Loss: 0.908494	Val Acc: 76
Train Epoch: 2 [61440/78200 (78%)]	Train Loss: 0.942672	Val Loss: 0.918591	Val Acc: 76
Train Epoch: 2 [66560/78200 (85%)]	Train Loss: 0.754328	Val Loss: 0.910993	Val Acc: 75
Train Epoch: 2 [71680/78200 (92%)]	Train Loss: 1.005675	Val Loss: 0.822833	Val Acc: 78
Train Epoch: 2 [76800/78200 (98%)]	Train Loss: 0.922815	Val Loss: 0.868926	Val Acc: 76
Train Epoch: 3 [0/78200 (0%)]	Train Loss: 0.869334	Val Loss: 0.808686	Val Acc: 78
Train Epoch: 3 [5120/78200 (7%)]	Train Loss: 0.827787	Val Loss: 0.802729	Val Acc: 79
Train Epoch: 3 [10240/78200 (13%)]	Train Loss: 0.851080	Val Loss: 0.756398	Val Acc: 80
Train Epoch: 3 [15360/78200 (20%)]	Train Loss: 0.807039	Val Loss: 0.771084	Val Acc: 79
Train Epoch: 3 [20480/78200 (26%)]	Train Loss: 0.788652	Val Loss: 0.814914	Val Acc: 78
Train Epoch: 3 [25600/78200 (33%)]	Train Loss: 0.715171	Val Loss: 0.737358	Val Acc: 80
Train Epoch: 3 [30720/78200 (39%)]	Train Loss: 0.801727	Val Loss: 0.713436	Val Acc: 80
Train Epoch: 3 [35840/78200 (46%)]	Train Loss: 0.709862	Val Loss: 0.767229	Val Acc: 80
Train Epoch: 3 [40960/78200 (52%)]	Train Loss: 0.773145	Val Loss: 0.655152	Val Acc: 83
Train Epoch: 3 [46080/78200 (59%)]	Train Loss: 0.717871	Val Loss: 0.694040	Val Acc: 82
Train Epoch: 3 [51200/78200 (65%)]	Train Loss: 0.731597	Val Loss: 0.677438	Val Acc: 82
Train Epoch: 3 [56320/78200 (72%)]	Train Loss: 0.669088	Val Loss: 0.669313	Val Acc: 83
Train Epoch: 3 [61440/78200 (78%)]	Train Loss: 0.633383	Val Loss: 0.635236	Val Acc: 83
Train Epoch: 3 [66560/78200 (85%)]	Train Loss: 0.652872	Val Loss: 0.665069	Val Acc: 82
Train Epoch: 3 [71680/78200 (92%)]	Train Loss: 0.618605	Val Loss: 0.632463	Val Acc: 83
Train Epoch: 3 [76800/78200 (98%)]	Train Loss: 0.581916	Val Loss: 0.640378	Val Acc: 82
Train Epoch: 4 [0/78200 (0%)]	Train Loss: 0.644305	Val Loss: 0.598330	Val Acc: 84
Train Epoch: 4 [5120/78200 (7%)]	Train Loss: 0.605558	Val Loss: 0.585152	Val Acc: 85
Train Epoch: 4 [10240/78200 (13%)]	Train Loss: 0.577980	Val Loss: 0.587144	Val Acc: 84
Train Epoch: 4 [15360/78200 (20%)]	Train Loss: 0.700350	Val Loss: 0.574718	Val Acc: 84
Train Epoch: 4 [20480/78200 (26%)]	Train Loss: 0.622232	Val Loss: 0.587211	Val Acc: 84
Train Epoch: 4 [25600/78200 (33%)]	Train Loss: 0.510686	Val Loss: 0.572500	Val Acc: 85
Train Epoch: 4 [30720/78200 (39%)]	Train Loss: 0.614338	Val Loss: 0.523121	Val Acc: 86
Train Epoch: 4 [35840/78200 (46%)]	Train Loss: 0.606809	Val Loss: 0.571027	Val Acc: 85
Train Epoch: 4 [40960/78200 (52%)]	Train Loss: 0.575715	Val Loss: 0.523293	Val Acc: 86
Train Epoch: 4 [46080/78200 (59%)]	Train Loss: 0.564672	Val Loss: 0.541249	Val Acc: 85
Train Epoch: 4 [51200/78200 (65%)]	Train Loss: 0.534739	Val Loss: 0.551972	Val Acc: 86
Train Epoch: 4 [56320/78200 (72%)]	Train Loss: 0.513865	Val Loss: 0.489568	Val Acc: 87
Train Epoch: 4 [61440/78200 (78%)]	Train Loss: 0.577927	Val Loss: 0.519050	Val Acc: 85
Train Epoch: 4 [66560/78200 (85%)]	Train Loss: 0.553896	Val Loss: 0.468668	Val Acc: 87
Train Epoch: 4 [71680/78200 (92%)]	Train Loss: 0.494074	Val Loss: 0.500181	Val Acc: 86
Train Epoch: 4 [76800/78200 (98%)]	Train Loss: 0.525860	Val Loss: 0.465137	Val Acc: 88
Train Epoch: 5 [0/78200 (0%)]	Train Loss: 0.557057	Val Loss: 0.482544	Val Acc: 87
Train Epoch: 5 [5120/78200 (7%)]	Train Loss: 0.401589	Val Loss: 0.498919	Val Acc: 87
Train Epoch: 5 [10240/78200 (13%)]	Train Loss: 0.490267	Val Loss: 0.456284	Val Acc: 87
Train Epoch: 5 [15360/78200 (20%)]	Train Loss: 0.522255	Val Loss: 0.468402	Val Acc: 87
Train Epoch: 5 [20480/78200 (26%)]	Train Loss: 0.521044	Val Loss: 0.446531	Val Acc: 88
Train Epoch: 5 [25600/78200 (33%)]	Train Loss: 0.406162	Val Loss: 0.473813	Val Acc: 87
Train Epoch: 5 [30720/78200 (39%)]	Train Loss: 0.415761	Val Loss: 0.436188	Val Acc: 88
Train Epoch: 5 [35840/78200 (46%)]	Train Loss: 0.475720	Val Loss: 0.443568	Val Acc: 88
Train Epoch: 5 [40960/78200 (52%)]	Train Loss: 0.427383	Val Loss: 0.424987	Val Acc: 88
Train Epoch: 5 [46080/78200 (59%)]	Train Loss: 0.432195	Val Loss: 0.463919	Val Acc: 87
Train Epoch: 5 [51200/78200 (65%)]	Train Loss: 0.454778	Val Loss: 0.422849	Val Acc: 88
Train Epoch: 5 [56320/78200 (72%)]	Train Loss: 0.459777	Val Loss: 0.431072	Val Acc: 88
Train Epoch: 5 [61440/78200 (78%)]	Train Loss: 0.438606	Val Loss: 0.407205	Val Acc: 89
Train Epoch: 5 [66560/78200 (85%)]	Train Loss: 0.418282	Val Loss: 0.378086	Val Acc: 89
Train Epoch: 5 [71680/78200 (92%)]	Train Loss: 0.474997	Val Loss: 0.394818	Val Acc: 89
Train Epoch: 5 [76800/78200 (98%)]	Train Loss: 0.355031	Val Loss: 0.413544	Val Acc: 88

test set: Average loss: 0.4343, Accuracy: 12192/13800 (88%)

